-6.1875,106.0625,1.16717
-6.1875,106.1875,1.16600
-6.1875,106.3125,1.16482
-6.1875,106.4375,1.16429
-6.1875,106.5625,1.16374
-6.1875,106.6875,1.16323
-6.1875,106.8125,1.16273
-6.1875,106.9375,1.16233
-6.1875,107.0625,1.16206
-6.1875,107.1875,1.16171
-6.0625,106.0625,1.16406
-6.0625,106.1875,1.16273
-6.0625,106.3125,1.16135
-6.0625,106.4375,1.16140
-6.0625,106.5625,1.16141
-6.0625,106.6875,1.16096
-6.0625,106.8125,1.16033
-6.0625,106.9375,1.15987
-6.0625,107.0625,1.15959
-6.0625,107.1875,1.15940
-5.9375,106.0625,1.16257
-5.9375,106.1875,1.16152
-5.9375,106.3125,1.16046
-5.9375,106.4375,1.16071
-5.9375,106.5625,1.16093
-5.9375,106.6875,1.16064
-5.9375,106.8125,1.16014
-5.9375,106.9375,1.15972
-5.9375,107.0625,1.15946
-5.9375,107.1875,1.15923
-5.8125,106.0625,1.16140
-5.8125,106.1875,1.16077
-5.8125,106.3125,1.16011
-5.8125,106.4375,1.16048
-5.8125,106.5625,1.16082
-5.8125,106.6875,1.16068
-5.8125,106.8125,1.16041
-5.8125,106.9375,1.16008
-5.8125,107.0625,1.15972
-5.8125,107.1875,1.15948
-5.6875,106.0625,1.16072
-5.6875,106.1875,1.16032
-5.6875,106.3125,1.15996
-5.6875,106.4375,1.16021
-5.6875,106.5625,1.16045
-5.6875,106.6875,1.16038
-5.6875,106.8125,1.16019
-5.6875,106.9375,1.15997
-5.6875,107.0625,1.15970
-5.6875,107.1875,1.15948
