-6.1875,106.0625,1.16442
-6.1875,106.1875,1.16306
-6.1875,106.3125,1.16172
-6.1875,106.4375,1.16113
-6.1875,106.5625,1.16051
-6.1875,106.6875,1.16017
-6.1875,106.8125,1.15994
-6.1875,106.9375,1.15970
-6.1875,107.0625,1.15952
-6.1875,107.1875,1.15932
-6.0625,106.0625,1.16132
-6.0625,106.1875,1.15983
-6.0625,106.3125,1.15835
-6.0625,106.4375,1.15827
-6.0625,106.5625,1.15821
-6.0625,106.6875,1.15785
-6.0625,106.8125,1.15737
-6.0625,106.9375,1.15694
-6.0625,107.0625,1.15658
-6.0625,107.1875,1.15638
-5.9375,106.0625,1.15962
-5.9375,106.1875,1.15846
-5.9375,106.3125,1.15728
-5.9375,106.4375,1.15747
-5.9375,106.5625,1.15764
-5.9375,106.6875,1.15738
-5.9375,106.8125,1.15692
-5.9375,106.9375,1.15655
-5.9375,107.0625,1.15626
-5.9375,107.1875,1.15608
-5.8125,106.0625,1.15820
-5.8125,106.1875,1.15743
-5.8125,106.3125,1.15666
-5.8125,106.4375,1.15704
-5.8125,106.5625,1.15739
-5.8125,106.6875,1.15723
-5.8125,106.8125,1.15689
-5.8125,106.9375,1.15663
-5.8125,107.0625,1.15643
-5.8125,107.1875,1.15629
-5.6875,106.0625,1.15732
-5.6875,106.1875,1.15686
-5.6875,106.3125,1.15640
-5.6875,106.4375,1.15664
-5.6875,106.5625,1.15695
-5.6875,106.6875,1.15680
-5.6875,106.8125,1.15652
-5.6875,106.9375,1.15635
-5.6875,107.0625,1.15632
-5.6875,107.1875,1.15620
