-6.1875,106.0625,1.16544
-6.1875,106.1875,1.16412
-6.1875,106.3125,1.16277
-6.1875,106.4375,1.16230
-6.1875,106.5625,1.16184
-6.1875,106.6875,1.16170
-6.1875,106.8125,1.16171
-6.1875,106.9375,1.16162
-6.1875,107.0625,1.16144
-6.1875,107.1875,1.16124
-6.0625,106.0625,1.16285
-6.0625,106.1875,1.16134
-6.0625,106.3125,1.15986
-6.0625,106.4375,1.15976
-6.0625,106.5625,1.15975
-6.0625,106.6875,1.15964
-6.0625,106.8125,1.15950
-6.0625,106.9375,1.15927
-6.0625,107.0625,1.15896
-6.0625,107.1875,1.15872
-5.9375,106.0625,1.16145
-5.9375,106.1875,1.16029
-5.9375,106.3125,1.15914
-5.9375,106.4375,1.15927
-5.9375,106.5625,1.15941
-5.9375,106.6875,1.15931
-5.9375,106.8125,1.15914
-5.9375,106.9375,1.15891
-5.9375,107.0625,1.15865
-5.9375,107.1875,1.15845
-5.8125,106.0625,1.16033
-5.8125,106.1875,1.15963
-5.8125,106.3125,1.15891
-5.8125,106.4375,1.15915
-5.8125,106.5625,1.15939
-5.8125,106.6875,1.15932
-5.8125,106.8125,1.15913
-5.8125,106.9375,1.15897
-5.8125,107.0625,1.15877
-5.8125,107.1875,1.15861
-5.6875,106.0625,1.15973
-5.6875,106.1875,1.15924
-5.6875,106.3125,1.15878
-5.6875,106.4375,1.15900
-5.6875,106.5625,1.15920
-5.6875,106.6875,1.15912
-5.6875,106.8125,1.15892
-5.6875,106.9375,1.15876
-5.6875,107.0625,1.15867
-5.6875,107.1875,1.15857
