-6.1875,106.0625,1.16519
-6.1875,106.1875,1.16414
-6.1875,106.3125,1.16309
-6.1875,106.4375,1.16264
-6.1875,106.5625,1.16221
-6.1875,106.6875,1.16210
-6.1875,106.8125,1.16209
-6.1875,106.9375,1.16201
-6.1875,107.0625,1.16181
-6.1875,107.1875,1.16158
-6.0625,106.0625,1.16239
-6.0625,106.1875,1.16117
-6.0625,106.3125,1.15993
-6.0625,106.4375,1.15999
-6.0625,106.5625,1.16004
-6.0625,106.6875,1.15995
-6.0625,106.8125,1.15974
-6.0625,106.9375,1.15948
-6.0625,107.0625,1.15908
-6.0625,107.1875,1.15884
-5.9375,106.0625,1.16084
-5.9375,106.1875,1.15996
-5.9375,106.3125,1.15904
-5.9375,106.4375,1.15933
-5.9375,106.5625,1.15960
-5.9375,106.6875,1.15948
-5.9375,106.8125,1.15930
-5.9375,106.9375,1.15903
-5.9375,107.0625,1.15875
-5.9375,107.1875,1.15854
-5.8125,106.0625,1.15962
-5.8125,106.1875,1.15913
-5.8125,106.3125,1.15861
-5.8125,106.4375,1.15903
-5.8125,106.5625,1.15949
-5.8125,106.6875,1.15942
-5.8125,106.8125,1.15923
-5.8125,106.9375,1.15904
-5.8125,107.0625,1.15885
-5.8125,107.1875,1.15870
-5.6875,106.0625,1.15900
-5.6875,106.1875,1.15871
-5.6875,106.3125,1.15843
-5.6875,106.4375,1.15874
-5.6875,106.5625,1.15910
-5.6875,106.6875,1.15902
-5.6875,106.8125,1.15881
-5.6875,106.9375,1.15868
-5.6875,107.0625,1.15860
-5.6875,107.1875,1.15858
