-6.1875,106.0625,1.16631
-6.1875,106.1875,1.16500
-6.1875,106.3125,1.16367
-6.1875,106.4375,1.16330
-6.1875,106.5625,1.16291
-6.1875,106.6875,1.16291
-6.1875,106.8125,1.16303
-6.1875,106.9375,1.16303
-6.1875,107.0625,1.16296
-6.1875,107.1875,1.16286
-6.0625,106.0625,1.16360
-6.0625,106.1875,1.16212
-6.0625,106.3125,1.16069
-6.0625,106.4375,1.16080
-6.0625,106.5625,1.16089
-6.0625,106.6875,1.16085
-6.0625,106.8125,1.16074
-6.0625,106.9375,1.16058
-6.0625,107.0625,1.16031
-6.0625,107.1875,1.16017
-5.9375,106.0625,1.16222
-5.9375,106.1875,1.16111
-5.9375,106.3125,1.16001
-5.9375,106.4375,1.16031
-5.9375,106.5625,1.16062
-5.9375,106.6875,1.16058
-5.9375,106.8125,1.16042
-5.9375,106.9375,1.16025
-5.9375,107.0625,1.16003
-5.9375,107.1875,1.15988
-5.8125,106.0625,1.16115
-5.8125,106.1875,1.16048
-5.8125,106.3125,1.15979
-5.8125,106.4375,1.16025
-5.8125,106.5625,1.16070
-5.8125,106.6875,1.16068
-5.8125,106.8125,1.16052
-5.8125,106.9375,1.16037
-5.8125,107.0625,1.16024
-5.8125,107.1875,1.16014
-5.6875,106.0625,1.16058
-5.6875,106.1875,1.16018
-5.6875,106.3125,1.15975
-5.6875,106.4375,1.16009
-5.6875,106.5625,1.16045
-5.6875,106.6875,1.16040
-5.6875,106.8125,1.16023
-5.6875,106.9375,1.16011
-5.6875,107.0625,1.16010
-5.6875,107.1875,1.16010
