-6.1875,106.0625,1.16728
-6.1875,106.1875,1.16603
-6.1875,106.3125,1.16481
-6.1875,106.4375,1.16430
-6.1875,106.5625,1.16379
-6.1875,106.6875,1.16341
-6.1875,106.8125,1.16313
-6.1875,106.9375,1.16289
-6.1875,107.0625,1.16267
-6.1875,107.1875,1.16239
-6.0625,106.0625,1.16439
-6.0625,106.1875,1.16303
-6.0625,106.3125,1.16168
-6.0625,106.4375,1.16171
-6.0625,106.5625,1.16173
-6.0625,106.6875,1.16142
-6.0625,106.8125,1.16101
-6.0625,106.9375,1.16064
-6.0625,107.0625,1.16025
-6.0625,107.1875,1.16002
-5.9375,106.0625,1.16284
-5.9375,106.1875,1.16180
-5.9375,106.3125,1.16074
-5.9375,106.4375,1.16100
-5.9375,106.5625,1.16120
-5.9375,106.6875,1.16101
-5.9375,106.8125,1.16067
-5.9375,106.9375,1.16036
-5.9375,107.0625,1.16008
-5.9375,107.1875,1.15988
-5.8125,106.0625,1.16157
-5.8125,106.1875,1.16090
-5.8125,106.3125,1.16023
-5.8125,106.4375,1.16063
-5.8125,106.5625,1.16100
-5.8125,106.6875,1.16093
-5.8125,106.8125,1.16068
-5.8125,106.9375,1.16048
-5.8125,107.0625,1.16033
-5.8125,107.1875,1.16020
-5.6875,106.0625,1.16088
-5.6875,106.1875,1.16046
-5.6875,106.3125,1.15997
-5.6875,106.4375,1.16030
-5.6875,106.5625,1.16059
-5.6875,106.6875,1.16057
-5.6875,106.8125,1.16039
-5.6875,106.9375,1.16031
-5.6875,107.0625,1.16026
-5.6875,107.1875,1.16027
