-6.1875,106.0625,1.16502
-6.1875,106.1875,1.16409
-6.1875,106.3125,1.16319
-6.1875,106.4375,1.16277
-6.1875,106.5625,1.16233
-6.1875,106.6875,1.16204
-6.1875,106.8125,1.16182
-6.1875,106.9375,1.16162
-6.1875,107.0625,1.16150
-6.1875,107.1875,1.16130
-6.0625,106.0625,1.16234
-6.0625,106.1875,1.16125
-6.0625,106.3125,1.16011
-6.0625,106.4375,1.16016
-6.0625,106.5625,1.16015
-6.0625,106.6875,1.15979
-6.0625,106.8125,1.15935
-6.0625,106.9375,1.15902
-6.0625,107.0625,1.15881
-6.0625,107.1875,1.15867
-5.9375,106.0625,1.16089
-5.9375,106.1875,1.15998
-5.9375,106.3125,1.15907
-5.9375,106.4375,1.15928
-5.9375,106.5625,1.15949
-5.9375,106.6875,1.15925
-5.9375,106.8125,1.15883
-5.9375,106.9375,1.15850
-5.9375,107.0625,1.15830
-5.9375,107.1875,1.15816
-5.8125,106.0625,1.15967
-5.8125,106.1875,1.15906
-5.8125,106.3125,1.15844
-5.8125,106.4375,1.15878
-5.8125,106.5625,1.15915
-5.8125,106.6875,1.15900
-5.8125,106.8125,1.15866
-5.8125,106.9375,1.15841
-5.8125,107.0625,1.15823
-5.8125,107.1875,1.15807
-5.6875,106.0625,1.15904
-5.6875,106.1875,1.15857
-5.6875,106.3125,1.15811
-5.6875,106.4375,1.15839
-5.6875,106.5625,1.15870
-5.6875,106.6875,1.15857
-5.6875,106.8125,1.15828
-5.6875,106.9375,1.15810
-5.6875,107.0625,1.15796
-5.6875,107.1875,1.15787
