-6.1875,106.0625,1.16579
-6.1875,106.1875,1.16469
-6.1875,106.3125,1.16359
-6.1875,106.4375,1.16312
-6.1875,106.5625,1.16266
-6.1875,106.6875,1.16227
-6.1875,106.8125,1.16192
-6.1875,106.9375,1.16168
-6.1875,107.0625,1.16154
-6.1875,107.1875,1.16129
-6.0625,106.0625,1.16298
-6.0625,106.1875,1.16167
-6.0625,106.3125,1.16037
-6.0625,106.4375,1.16041
-6.0625,106.5625,1.16041
-6.0625,106.6875,1.16004
-6.0625,106.8125,1.15952
-6.0625,106.9375,1.15916
-6.0625,107.0625,1.15897
-6.0625,107.1875,1.15881
-5.9375,106.0625,1.16171
-5.9375,106.1875,1.16065
-5.9375,106.3125,1.15959
-5.9375,106.4375,1.15979
-5.9375,106.5625,1.15998
-5.9375,106.6875,1.15969
-5.9375,106.8125,1.15923
-5.9375,106.9375,1.15890
-5.9375,107.0625,1.15866
-5.9375,107.1875,1.15851
-5.8125,106.0625,1.16071
-5.8125,106.1875,1.16002
-5.8125,106.3125,1.15930
-5.8125,106.4375,1.15959
-5.8125,106.5625,1.15985
-5.8125,106.6875,1.15969
-5.8125,106.8125,1.15940
-5.8125,106.9375,1.15909
-5.8125,107.0625,1.15879
-5.8125,107.1875,1.15858
-5.6875,106.0625,1.16016
-5.6875,106.1875,1.15968
-5.6875,106.3125,1.15921
-5.6875,106.4375,1.15938
-5.6875,106.5625,1.15952
-5.6875,106.6875,1.15937
-5.6875,106.8125,1.15916
-5.6875,106.9375,1.15894
-5.6875,107.0625,1.15869
-5.6875,107.1875,1.15851
