-6.1875,106.0625,1.16671
-6.1875,106.1875,1.16585
-6.1875,106.3125,1.16503
-6.1875,106.4375,1.16467
-6.1875,106.5625,1.16424
-6.1875,106.6875,1.16393
-6.1875,106.8125,1.16365
-6.1875,106.9375,1.16348
-6.1875,107.0625,1.16335
-6.1875,107.1875,1.16314
-6.0625,106.0625,1.16365
-6.0625,106.1875,1.16263
-6.0625,106.3125,1.16161
-6.0625,106.4375,1.16168
-6.0625,106.5625,1.16173
-6.0625,106.6875,1.16135
-6.0625,106.8125,1.16083
-6.0625,106.9375,1.16043
-6.0625,107.0625,1.16020
-6.0625,107.1875,1.16002
-5.9375,106.0625,1.16203
-5.9375,106.1875,1.16120
-5.9375,106.3125,1.16039
-5.9375,106.4375,1.16063
-5.9375,106.5625,1.16089
-5.9375,106.6875,1.16061
-5.9375,106.8125,1.16013
-5.9375,106.9375,1.15978
-5.9375,107.0625,1.15958
-5.9375,107.1875,1.15945
-5.8125,106.0625,1.16073
-5.8125,106.1875,1.16018
-5.8125,106.3125,1.15960
-5.8125,106.4375,1.15999
-5.8125,106.5625,1.16038
-5.8125,106.6875,1.16020
-5.8125,106.8125,1.15988
-5.8125,106.9375,1.15962
-5.8125,107.0625,1.15947
-5.8125,107.1875,1.15938
-5.6875,106.0625,1.16002
-5.6875,106.1875,1.15965
-5.6875,106.3125,1.15924
-5.6875,106.4375,1.15956
-5.6875,106.5625,1.15985
-5.6875,106.6875,1.15971
-5.6875,106.8125,1.15946
-5.6875,106.9375,1.15932
-5.6875,107.0625,1.15929
-5.6875,107.1875,1.15923
