-6.1875,106.0625,1.16677
-6.1875,106.1875,1.16529
-6.1875,106.3125,1.16378
-6.1875,106.4375,1.16322
-6.1875,106.5625,1.16258
-6.1875,106.6875,1.16230
-6.1875,106.8125,1.16214
-6.1875,106.9375,1.16192
-6.1875,107.0625,1.16168
-6.1875,107.1875,1.16142
-6.0625,106.0625,1.16412
-6.0625,106.1875,1.16250
-6.0625,106.3125,1.16090
-6.0625,106.4375,1.16075
-6.0625,106.5625,1.16065
-6.0625,106.6875,1.16032
-6.0625,106.8125,1.15992
-6.0625,106.9375,1.15956
-6.0625,107.0625,1.15916
-6.0625,107.1875,1.15888
-5.9375,106.0625,1.16251
-5.9375,106.1875,1.16123
-5.9375,106.3125,1.15998
-5.9375,106.4375,1.16004
-5.9375,106.5625,1.16011
-5.9375,106.6875,1.15985
-5.9375,106.8125,1.15947
-5.9375,106.9375,1.15910
-5.9375,107.0625,1.15875
-5.9375,107.1875,1.15850
-5.8125,106.0625,1.16105
-5.8125,106.1875,1.16022
-5.8125,106.3125,1.15938
-5.8125,106.4375,1.15962
-5.8125,106.5625,1.15987
-5.8125,106.6875,1.15971
-5.8125,106.8125,1.15934
-5.8125,106.9375,1.15906
-5.8125,107.0625,1.15882
-5.8125,107.1875,1.15863
-5.6875,106.0625,1.16016
-5.6875,106.1875,1.15961
-5.6875,106.3125,1.15904
-5.6875,106.4375,1.15925
-5.6875,106.5625,1.15946
-5.6875,106.6875,1.15929
-5.6875,106.8125,1.15903
-5.6875,106.9375,1.15883
-5.6875,107.0625,1.15867
-5.6875,107.1875,1.15857
