-6.1875,106.0625,1.16383
-6.1875,106.1875,1.16238
-6.1875,106.3125,1.16095
-6.1875,106.4375,1.16051
-6.1875,106.5625,1.16008
-6.1875,106.6875,1.15988
-6.1875,106.8125,1.15980
-6.1875,106.9375,1.15964
-6.1875,107.0625,1.15944
-6.1875,107.1875,1.15922
-6.0625,106.0625,1.16099
-6.0625,106.1875,1.15950
-6.0625,106.3125,1.15793
-6.0625,106.4375,1.15805
-6.0625,106.5625,1.15811
-6.0625,106.6875,1.15791
-6.0625,106.8125,1.15759
-6.0625,106.9375,1.15720
-6.0625,107.0625,1.15677
-6.0625,107.1875,1.15645
-5.9375,106.0625,1.15947
-5.9375,106.1875,1.15835
-5.9375,106.3125,1.15722
-5.9375,106.4375,1.15752
-5.9375,106.5625,1.15780
-5.9375,106.6875,1.15763
-5.9375,106.8125,1.15728
-5.9375,106.9375,1.15694
-5.9375,107.0625,1.15656
-5.9375,107.1875,1.15632
-5.8125,106.0625,1.15824
-5.8125,106.1875,1.15761
-5.8125,106.3125,1.15697
-5.8125,106.4375,1.15737
-5.8125,106.5625,1.15778
-5.8125,106.6875,1.15765
-5.8125,106.8125,1.15737
-5.8125,106.9375,1.15711
-5.8125,107.0625,1.15686
-5.8125,107.1875,1.15667
-5.6875,106.0625,1.15751
-5.6875,106.1875,1.15717
-5.6875,106.3125,1.15683
-5.6875,106.4375,1.15715
-5.6875,106.5625,1.15744
-5.6875,106.6875,1.15735
-5.6875,106.8125,1.15709
-5.6875,106.9375,1.15691
-5.6875,107.0625,1.15681
-5.6875,107.1875,1.15671
