-6.1875,106.0625,1.16250
-6.1875,106.1875,1.16142
-6.1875,106.3125,1.16035
-6.1875,106.4375,1.15977
-6.1875,106.5625,1.15922
-6.1875,106.6875,1.15895
-6.1875,106.8125,1.15882
-6.1875,106.9375,1.15870
-6.1875,107.0625,1.15861
-6.1875,107.1875,1.15849
-6.0625,106.0625,1.15951
-6.0625,106.1875,1.15827
-6.0625,106.3125,1.15702
-6.0625,106.4375,1.15701
-6.0625,106.5625,1.15700
-6.0625,106.6875,1.15673
-6.0625,106.8125,1.15640
-6.0625,106.9375,1.15608
-6.0625,107.0625,1.15578
-6.0625,107.1875,1.15558
-5.9375,106.0625,1.15810
-5.9375,106.1875,1.15715
-5.9375,106.3125,1.15615
-5.9375,106.4375,1.15639
-5.9375,106.5625,1.15661
-5.9375,106.6875,1.15643
-5.9375,106.8125,1.15611
-5.9375,106.9375,1.15582
-5.9375,107.0625,1.15554
-5.9375,107.1875,1.15535
-5.8125,106.0625,1.15699
-5.8125,106.1875,1.15640
-5.8125,106.3125,1.15579
-5.8125,106.4375,1.15618
-5.8125,106.5625,1.15658
-5.8125,106.6875,1.15651
-5.8125,106.8125,1.15624
-5.8125,106.9375,1.15602
-5.8125,107.0625,1.15582
-5.8125,107.1875,1.15566
-5.6875,106.0625,1.15639
-5.6875,106.1875,1.15603
-5.6875,106.3125,1.15565
-5.6875,106.4375,1.15600
-5.6875,106.5625,1.15633
-5.6875,106.6875,1.15624
-5.6875,106.8125,1.15601
-5.6875,106.9375,1.15585
-5.6875,107.0625,1.15577
-5.6875,107.1875,1.15567
