0,1,2
-6.1875,106.0625,
-6.1875,106.1875,
-6.1875,106.3125,
-6.1875,106.4375,
-6.1875,106.5625,
-6.1875,106.6875,
-6.1875,106.8125,
-6.1875,106.9375,
-6.1875,107.0625,
-6.1875,107.1875,
-6.0625,106.0625,
-6.0625,106.1875,
-6.0625,106.3125,
-6.0625,106.4375,
-6.0625,106.5625,
-6.0625,106.6875,
-6.0625,106.8125,1.0181
-6.0625,106.9375,1.0118
-6.0625,107.0625,1.0119
-6.0625,107.1875,
-5.9375,106.0625,1.103
-5.9375,106.1875,1.0819
-5.9375,106.3125,1.0657
-5.9375,106.4375,1.0487
-5.9375,106.5625,1.0333
-5.9375,106.6875,1.0188000000000001
-5.9375,106.8125,1.0064
-5.9375,106.9375,1.0050000000000001
-5.9375,107.0625,1.0031
-5.9375,107.1875,0.9947
-5.8125,106.0625,1.0909
-5.8125,106.1875,1.0848
-5.8125,106.3125,1.068
-5.8125,106.4375,1.0498
-5.8125,106.5625,1.0327
-5.8125,106.6875,1.0179
-5.8125,106.8125,1.0066
-5.8125,106.9375,0.9941000000000001
-5.8125,107.0625,0.9915
-5.8125,107.1875,0.9992000000000001
-5.6875,106.0625,1.0933000000000002
-5.6875,106.1875,1.0765
-5.6875,106.3125,1.0599
-5.6875,106.4375,1.0434
-5.6875,106.5625,1.0279
-5.6875,106.6875,1.0146
-5.6875,106.8125,1.0050000000000001
-5.6875,106.9375,1.0
-5.6875,107.0625,0.9995
-5.6875,107.1875,1.0031
