-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,1.00530
-6.0625,106.9375,1.00855
-6.0625,107.0625,1.01569
-6.0625,107.1875,nan
-5.9375,106.0625,1.00831
-5.9375,106.1875,1.00416
-5.9375,106.3125,1.00568
-5.9375,106.4375,1.00626
-5.9375,106.5625,1.00743
-5.9375,106.6875,1.00754
-5.9375,106.8125,1.00714
-5.9375,106.9375,1.01464
-5.9375,107.0625,1.01806
-5.9375,107.1875,1.01211
-5.8125,106.0625,1.00590
-5.8125,106.1875,1.01726
-5.8125,106.3125,1.01877
-5.8125,106.4375,1.01865
-5.8125,106.5625,1.01853
-5.8125,106.6875,1.01838
-5.8125,106.8125,1.01861
-5.8125,106.9375,1.01396
-5.8125,107.0625,1.01536
-5.8125,107.1875,1.02354
-5.6875,106.0625,1.01777
-5.6875,106.1875,1.01796
-5.6875,106.3125,1.01926
-5.6875,106.4375,1.02046
-5.6875,106.5625,1.02152
-5.6875,106.6875,1.02245
-5.6875,106.8125,1.02381
-5.6875,106.9375,1.02555
-5.6875,107.0625,1.02786
-5.6875,107.1875,1.03031
