0,1,2
-6.1875,106.0625,
-6.1875,106.1875,
-6.1875,106.3125,
-6.1875,106.4375,
-6.1875,106.5625,
-6.1875,106.6875,
-6.1875,106.8125,
-6.1875,106.9375,
-6.1875,107.0625,
-6.1875,107.1875,
-6.0625,106.0625,
-6.0625,106.1875,
-6.0625,106.3125,
-6.0625,106.4375,
-6.0625,106.5625,
-6.0625,106.6875,
-6.0625,106.8125,
-6.0625,106.9375,
-6.0625,107.0625,
-6.0625,107.1875,
-5.9375,106.0625,
-5.9375,106.1875,
-5.9375,106.3125,
-5.9375,106.4375,
-5.9375,106.5625,
-5.9375,106.6875,
-5.9375,106.8125,-0.03666666666666668
-5.9375,106.9375,
-5.9375,107.0625,
-5.9375,107.1875,
-5.8125,106.0625,
-5.8125,106.1875,-0.04708333333333336
-5.8125,106.3125,-0.03291666666666668
-5.8125,106.4375,-0.026250000000000006
-5.8125,106.5625,-0.038750000000000014
-5.8125,106.6875,-0.03000000000000001
-5.8125,106.8125,-0.03833333333333335
-5.8125,106.9375,-0.04125000000000001
-5.8125,107.0625,-0.04083333333333334
-5.8125,107.1875,-0.03833333333333335
-5.6875,106.0625,-0.015833333333333338
-5.6875,106.1875,-0.02833333333333334
-5.6875,106.3125,-0.04083333333333335
-5.6875,106.4375,-0.04416666666666668
-5.6875,106.5625,-0.04625000000000001
-5.6875,106.6875,-0.047916666666666684
-5.6875,106.8125,-0.05000000000000001
-5.6875,106.9375,-0.05083333333333334
-5.6875,107.0625,-0.04791666666666667
-5.6875,107.1875,-0.052916666666666674
