0,1,2
-6.1875,106.0625,1.171833333333333
-6.1875,106.1875,1.1704583333333332
-6.1875,106.3125,1.1691666666666667
-6.1875,106.4375,1.1690833333333333
-6.1875,106.5625,1.1687916666666667
-6.1875,106.6875,1.1690833333333333
-6.1875,106.8125,1.1692500000000003
-6.1875,106.9375,1.1694583333333335
-6.1875,107.0625,1.1696250000000001
-6.1875,107.1875,1.1697499999999998
-6.0625,106.0625,1.1689166666666664
-6.0625,106.1875,1.1677083333333336
-6.0625,106.3125,1.1664166666666667
-6.0625,106.4375,1.1665416666666666
-6.0625,106.5625,1.1668333333333332
-6.0625,106.6875,1.1669166666666666
-6.0625,106.8125,1.1671666666666667
-6.0625,106.9375,1.1672916666666666
-6.0625,107.0625,1.1673333333333333
-6.0625,107.1875,1.1675000000000002
-5.9375,106.0625,1.1673333333333333
-5.9375,106.1875,1.1665
-5.9375,106.3125,1.1656249999999997
-5.9375,106.4375,1.1660416666666669
-5.9375,106.5625,1.1664166666666669
-5.9375,106.6875,1.166625
-5.9375,106.8125,1.166625
-5.9375,106.9375,1.166708333333333
-5.9375,107.0625,1.1667083333333335
-5.9375,107.1875,1.166791666666667
-5.8125,106.0625,1.165875
-5.8125,106.1875,1.1655
-5.8125,106.3125,1.1652916666666668
-5.8125,106.4375,1.165791666666667
-5.8125,106.5625,1.166291666666667
-5.8125,106.6875,1.1665
-5.8125,106.8125,1.1665000000000003
-5.8125,106.9375,1.1664583333333336
-5.8125,107.0625,1.1665
-5.8125,107.1875,1.1665416666666666
-5.6875,106.0625,1.1649583333333333
-5.6875,106.1875,1.1649583333333333
-5.6875,106.3125,1.1649583333333335
-5.6875,106.4375,1.1653750000000003
-5.6875,106.5625,1.165791666666667
-5.6875,106.6875,1.1659583333333339
-5.6875,106.8125,1.1659583333333334
-5.6875,106.9375,1.1660000000000004
-5.6875,107.0625,1.1661249999999999
-5.6875,107.1875,1.1662499999999998
